rebalanced_slabs,n_rebalanced_slabs,miss_ratio,throughput,n_alloc_failures,trace_name,number_of_requests,wsr,slab_size,slab_cnt,rebalance_strategy,allocator,tag,monitor_interval,uuid,min_req_size,cpu_requirement,trace_file,purpose,compulsory_miss_ratio_req,time_span,memory_requirement,category,number_of_obj_GiB,wss,num_slab_classes,qps,compulsory_miss_ratio_byte,max_obj_size,frequency_mean,min_obj_size,max_req_size,download_path,number_of_objects,file_name,number_of_req_GiB,lru2qColdPct,mhOnlyUpdateHitIfRebalance,moveOnSlabRelease,poolResizeIntervalSec,allocFactor,cacheSizeMB,emrHigh,mhMinDiff,emrLow,mhMovingAverageParam,maxDecayInterval,minRequestsObserved,mhMinDiffRatio,thresholdMI,minAllocSize,maxAllocSize,thresholdAD,lru2qHotPct,poolRebalanceIntervalSec,rebalanceStrategy,rebalanceOnRecordAccess,rebalanceDiffRatio,thresholdAI,thresholdMD,countColdTailHitsOnly,lruRefreshSec,repeatOpCount,prepopulateCache,zstdTrace,numThreads,enableLookaside,ignoreLargeReq,useTraceTimer,onlySetIfMiss,generator,replayGeneratorConfig,compressed,traceFileName,repeatTraceReplay,timestampFactor,numOps,base_dir,miss_ratio_reduction_from_disabled,miss_ratio_percent_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,miss_ratio_percent_reduction_from_lru_disabled,tuned_improvement,tuned_percent_improvement
351,351,0.058676089803537786,1221697.5465195035,0,meta_202210_kv,1482478166,0.01,4,220,marginal-hits-tuned,LRU,,50000,meta_202210_kv-b23a6cc831044c16ed288941906ffb27,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,True,False,0,1.25,884,0.95,2.0,0.5,0.3,50000.0,50000.0,0.0,False,72,4194304,False,100.0,1,marginal-hits-new,True,,True,True,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.04127414649559163,0.4129469626471622,0.04127414649559163,0.4129469626471622,0.006274657673440563,0.09660639664947046
0,0,0.09995023629912941,1276775.575493203,0,meta_202210_kv,1482478166,0.01,4,220,disabled,LRU,,50000,meta_202210_kv-c3447fd1493152fe9a9b1bedb0ee842d,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,884,,,,,,,,,72,4194304,,100.0,1,disabled,True,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0,0.0,,
0,0,0.09995023629912941,685041.0327568792,0,meta_202210_kv,1482478166,0.01,4,220,tail-age,LRU,,50000,meta_202210_kv-4ef48f01e24b3b7a5d49384393c968ff,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,884,,,,,,,,,72,4194304,,100.0,1,tail-age,True,0.25,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0,0.0,,
29546,29546,0.06650917312734304,701009.7412384299,0,meta_202210_kv,1482478166,0.01,4,220,marginal-hits,LRU2Q,cold,50000,meta_202210_kv-73349a108af743669a1b1d2fd1ca5152,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,884,,,,0.3,,,,,72,4194304,,30.0,1,marginal-hits-old,True,,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.02718526446075159,0.29014811509158267,0.03344106317178637,0.334577129679859,,
11348,11348,0.06275895600610147,636402.9408591123,0,meta_202210_kv,1482478166,0.01,4,220,hits,LRU2Q,,50000,meta_202210_kv-b8f9bdeb2b30ddfec4ed27121245ec11,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,884,,,,,,,,,72,4194304,,30.0,1,hits,True,0.1,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.030935481581993163,0.33017415311241494,0.03719128029302794,0.37209797265233563,,
711,711,0.06871595976004412,1194893.6095320536,0,meta_202210_kv,1482478166,0.01,4,220,eviction-rate,LRU2Q,,50000,meta_202210_kv-bdc58ea2637e490827c22d6944b4b3f3,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,884,,,,,,,,,72,4194304,,30.0,1,eviction-rate,True,0.1,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.024978477828050516,0.26659509861046893,0.031234276539085296,0.3124982760981962,,
448,448,0.051600046971619275,1262097.2316679454,0,meta_202210_kv,1482478166,0.01,4,220,marginal-hits-tuned,LRU2Q,cold,50000,meta_202210_kv-314c381a67c7dd3231ddbfab7ec28ea5,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,True,False,0,1.25,884,0.95,2.0,0.5,0.3,50000.0,50000.0,0.0,False,72,4194304,False,30.0,1,marginal-hits-new,True,,True,True,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.04209439061647536,0.4492731020120251,0.04835018932751014,0.4837426215062513,0.014909126155723769,0.22416646388277492
0,0,0.09369443758809463,559359.7275714292,0,meta_202210_kv,1482478166,0.01,4,220,disabled,LRU2Q,,50000,meta_202210_kv-e277b73b1b863ff1a39792241bd3bf5e,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,884,,,,,,,,,72,4194304,,30.0,1,disabled,True,,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.00625579871103478,0.0625891337796594,,
25,25,0.0902516792952214,405965.96539209713,0,meta_202210_kv,1482478166,0.01,4,220,tail-age,LRU2Q,,50000,meta_202210_kv-2bac1b88d716fd0e2bc9bb56d45f9ec5,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,884,,,,,,,,,72,4194304,,30.0,1,tail-age,True,0.25,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0034427582928732298,0.03674453234895864,0.00969855700390801,0.09703385767775805,,
0,0,0.09369443758809463,1165424.1324129463,0,meta_202210_kv,1482478166,0.01,4,220,free-mem,LRU2Q,,50000,meta_202210_kv-a524e689e5e66059797273a44940d88d,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,884,,,,,,,,,72,4194304,,30.0,1,free-mem,True,,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.00625579871103478,0.0625891337796594,,
29559,29559,0.06518562243701874,621125.7476263371,0,meta_202210_kv,1482478166,0.01,4,220,marginal-hits,TINYLFU,,50000,meta_202210_kv-b1f7c86d72c0da9e37554b69da5e7def,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,884,,,,0.3,,,,,72,4194304,,,1,marginal-hits-old,,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.034892520636287075,0.3486527583823053,0.034764613862110674,0.3478192263404732,,
711,711,0.07380310989349168,970237.6529993635,0,meta_202210_kv,1482478166,0.01,4,220,eviction-rate,TINYLFU,,50000,meta_202210_kv-5c4faf23f61fc6f52622f826ed9b9ce8,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,884,,,,,,,,,72,4194304,,,1,eviction-rate,,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.02627503317981414,0.26254517093275853,0.02614712640563774,0.26160144661774537,,
11872,11872,0.0629409465447736,1030561.6353278941,0,meta_202210_kv,1482478166,0.01,4,220,hits,TINYLFU,,50000,meta_202210_kv-7c8a886aed3d1215fb731eb345789b96,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,884,,,,,,,,,72,4194304,,,1,hits,,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.037137196528532215,0.37108199041352863,0.037009289754355815,0.37027716116243115,,
0,0,0.10007814307330581,550251.1351509853,0,meta_202210_kv,1482478166,0.01,4,220,free-mem,TINYLFU,,50000,meta_202210_kv-a73ebe661ce5ffcfaa9606239b8d6332,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,884,,,,,,,,,72,4194304,,,1,free-mem,,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,-0.00012790677417640062,-0.0012797045701183072,,
415,415,0.09097729065643453,652617.511967789,0,meta_202210_kv,1482478166,0.01,4,220,tail-age,TINYLFU,,50000,meta_202210_kv-e2e9e9baec54aef98892a89471954766,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,884,,,,,,,,,72,4194304,,,1,tail-age,,0.25,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.00910085241687128,0.09093746284046293,0.00897294564269488,0.08977413135713652,,
0,0,0.10007814307330581,593327.9049426535,0,meta_202210_kv,1482478166,0.01,4,220,disabled,TINYLFU,,50000,meta_202210_kv-770ab4e36bb818113a5ba1540bcc2e0e,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,884,,,,,,,,,72,4194304,,,1,disabled,,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,-0.00012790677417640062,-0.0012797045701183072,,
358,358,0.058592905441819505,542732.0607860199,0,meta_202210_kv,1482478166,0.01,4,220,marginal-hits-tuned,TINYLFU,,50000,meta_202210_kv-3b5a0631899f4869c1828a650f2ebd7d,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,True,False,0,1.25,884,0.95,2.0,0.5,0.3,50000.0,50000.0,0.0,False,72,4194304,False,,1,marginal-hits-new,,,True,True,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.04148523763148631,0.41452845104349073,0.04135733085730991,0.41377922042661686,0.006592716995199234,0.1011375936705829
1744,1744,0.05073093872466517,1028939.3792581441,0,meta_202210_kv,1482478166,0.02,4,439,eviction-rate,LRU,,50000,meta_202210_kv-7cdeb8da9ff393dd75ca62ed58569049,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,1760,,,,,,,,,72,4194304,,100.0,1,eviction-rate,True,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.030657395867508506,0.37668046681540684,0.030657395867508506,0.37668046681540684,,
8766,8766,0.046671022607155215,591864.9300772442,0,meta_202210_kv,1482478166,0.02,4,439,hits,LRU,,50000,meta_202210_kv-32ffaff42b360318eb8b7d249aeebd63,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,1760,,,,,,,,,72,4194304,,100.0,1,hits,True,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.03471731198501846,0.4265637349502528,0.03471731198501846,0.4265637349502528,,
606,606,0.04273908476571789,603947.254413338,0,meta_202210_kv,1482478166,0.02,4,439,marginal-hits-tuned,LRU,,50000,meta_202210_kv-1a546cf6b5d358c7abd863ad454aaa4b,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,True,False,0,1.25,1760,0.95,2.0,0.5,0.3,50000.0,50000.0,0.0,False,72,4194304,False,100.0,1,marginal-hits-new,True,,True,True,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.03864924982645579,0.4748745630454553,0.03864924982645579,0.4748745630454553,0.00564441635088473,0.11665994028174761
0,0,0.08138833459217368,676769.2723658562,0,meta_202210_kv,1482478166,0.02,4,439,disabled,LRU,,50000,meta_202210_kv-32cddc3c325181b0c2db561f84be8946,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,1760,,,,,,,,,72,4194304,,100.0,1,disabled,True,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0,0.0,,
50,50,0.07628020809582703,703897.4227312641,0,meta_202210_kv,1482478166,0.02,4,439,tail-age,LRU,,50000,meta_202210_kv-f7e74d9df7c65d94b30e9f609fb0a8b7,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,1760,,,,,,,,,72,4194304,,100.0,1,tail-age,True,0.25,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.005108126496346649,0.06276239121912008,0.005108126496346649,0.06276239121912008,,
29425,29425,0.04838350111660262,1041283.465808739,0,meta_202210_kv,1482478166,0.02,4,439,marginal-hits,LRU,,50000,meta_202210_kv-8e955047b577a87381738ddc993a8879,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,1760,,,,0.3,,,,,72,4194304,,100.0,1,marginal-hits-old,True,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.03300483347557106,0.40552290006859054,0.03300483347557106,0.40552290006859054,,
0,0,0.08138833459217368,759545.876138021,0,meta_202210_kv,1482478166,0.02,4,439,free-mem,LRU,,50000,meta_202210_kv-dc83c232db271119cd85d8d52ee6dcce,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,1760,,,,,,,,,72,4194304,,100.0,1,free-mem,True,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0,0.0,,
8804,8804,0.046407675052396014,1013900.6403319959,0,meta_202210_kv,1482478166,0.02,4,439,hits,LRU2Q,,50000,meta_202210_kv-8f74e4f85c176ccd7fce8650fcfb91da,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,1760,,,,,,,,,72,4194304,,30.0,1,hits,True,0.1,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.03056576214020275,0.39709493631839193,0.034980659539777664,0.4297994266016277,,
1688,1688,0.04964755346015666,663750.9099555797,0,meta_202210_kv,1482478166,0.02,4,439,eviction-rate,LRU2Q,,50000,meta_202210_kv-3d62d41906e518b728a50913a66fa1e9,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,2640.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,1760,,,,,,,,,72,4194304,,30.0,1,eviction-rate,True,0.1,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.027325883732442102,0.35500407321123983,0.03174078113201702,0.3899917757386968,,
