trace_name,number_of_requests,wsr,slab_size,slab_cnt,mhMinDiff,rebalance_strategy,allocator,tag,throughput,rebalanced_slabs,miss_ratio,n_rebalanced_slabs,monitor_interval,n_alloc_failures,uuid,mhMovingAverageParam,mhMinDiff,thresholdAIADStep,emrLow,emrHigh,base_dir,miss_ratio_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,tuned_improvement
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,TINYLFU,,665897.9307070854,700,0.03296920596940515,700,50000,0,meta_202210_kv-e9c62947fbd7719a4f8f1970c19d61ea,0.1,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,TINYLFU,,685833.5233585344,700,0.03296148174097291,700,50000,0,meta_202210_kv-b2c9548949aa5db164f57b7d7463cc7c,0.3,2,1,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,TINYLFU,,359273.4156954903,982,0.032683935663440994,982,200000,0,meta_202210_kv-631aec428f5f3dae6261912252aa0ac9,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,TINYLFU,,754628.4485990265,700,0.03296148174097291,700,50000,0,meta_202210_kv-29f0e7a5901795742dc64b3f3990ad73,0.3,2,8,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,TINYLFU,,694820.4797706677,700,0.03296148174097291,700,50000,0,meta_202210_kv-126228845247ec81848fdfaa361d0d18,0.3,2,2,0.5,0.85,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,TINYLFU,,572797.7382712093,1178,0.03260430953287983,1178,500000,0,meta_202210_kv-4c16e27b1675e4230dbff7a3c7f42b6c,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,TINYLFU,,657226.9417671404,700,0.03296148174097291,700,50000,0,meta_202210_kv-4bd5a9c1b526734d69b65997d21df229,0.3,2,2,0.4,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,TINYLFU,,748115.244924164,631,0.03303446021882254,631,50000,0,meta_202210_kv-afd5b28630cff643bd556b8fbab70d88,0.5,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,TINYLFU,,864342.1034611653,530,0.03336895823125398,530,20000,0,meta_202210_kv-677114cb75e5ce7d5c70128efaaed437,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,TINYLFU,,846491.1199689702,700,0.03296148174097291,700,50000,0,meta_202210_kv-51c687f382232d8936bb2b39fe5f24ac,0.3,2,2,0.5,0.9,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,TINYLFU,,697403.3484501933,839,0.03279784897688672,839,100000,0,meta_202210_kv-7f835cca80b3594be7a8396880cefbfd,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,TINYLFU,,760671.7103608941,700,0.03296148174097291,700,50000,0,meta_202210_kv-46ab355df86b31958c5c05207c025d75,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,TINYLFU,,788245.6078005652,700,0.03296148174097291,700,50000,0,meta_202210_kv-e9028e81699cec81144b228d7e56bd24,0.3,2,2,0.3,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,TINYLFU,,657291.736187731,396,0.03391679361839586,396,10000,0,meta_202210_kv-6615cda9016af56393884cdbc9518bbf,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU,,877955.5451937582,417,0.03276842324840014,417,50000,0,meta_202210_kv-9de08ec865d39381ffe4a458e251965c,0.3,2,2,0.5,0.9,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU,,711066.3206974296,417,0.03276842324840014,417,50000,0,meta_202210_kv-bcdb7357e33dfdf0bed8e5ffced8789a,0.3,2,4,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,1,marginal-hits-tuned,LRU,,908152.8420036299,443,0.032720767909103894,443,50000,0,meta_202210_kv-9e5c5121cc5c78b2811f022ff68bb6ef,0.3,1,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU,,934578.6271368999,417,0.03276842324840014,417,50000,0,meta_202210_kv-732a08be3ce424c478d5acc263c2a5b5,0.3,2,8,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU,,972394.8336780191,417,0.03276842324840014,417,50000,0,meta_202210_kv-c8e82f8f2a44d916b07c8b8c348cc192,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU,,694881.7850302801,417,0.03276842324840014,417,50000,0,meta_202210_kv-756c668747cc37065eb7f249fdf10580,0.3,2,2,0.4,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU,,638346.9374531575,748,0.032497356187032034,748,500000,0,meta_202210_kv-0e65493437209d8016fdfc20bb0ff712,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU,,941030.2349492569,417,0.03276842324840014,417,50000,0,meta_202210_kv-220aefda2986463ad887231b5a862a4a,0.3,2,2,0.3,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU,,694230.6191286197,417,0.03276842324840014,417,50000,0,meta_202210_kv-e7a7d64eed112bc69c7b821ff0a385a7,0.3,2,1,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU,,892626.4325104784,631,0.03255148379703017,631,200000,0,meta_202210_kv-ad7364e1f71114e1f204b8c47320550c,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU,,742391.1387119747,203,0.033385245823579976,203,10000,0,meta_202210_kv-269147004f92ee443861e43460f11526,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU,,865959.2857374521,417,0.03276842324840014,417,50000,0,meta_202210_kv-482bbb4e6f755765f59f24252f1e8695,0.3,2,2,0.5,0.85,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU,,632525.4161119432,295,0.033072420305716665,295,20000,0,meta_202210_kv-fc78210491b2bed41881cccc7c37d287,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU,,717198.3301920221,387,0.03279936670581629,387,50000,0,meta_202210_kv-c0a4566eab84763adaa60200adefbee5,0.5,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,8,marginal-hits-tuned,LRU,,718993.1107814369,7,0.03524172173204202,7,50000,0,meta_202210_kv-e9a7dc74109d4ebeb4d1a62398f12e83,0.3,8,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,4,marginal-hits-tuned,LRU,,1012635.2517613693,395,0.03316135045188922,395,50000,0,meta_202210_kv-5b358b89070d753955c54920086a1b6e,0.3,4,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU,,799047.6485708514,526,0.03262937297114971,526,100000,0,meta_202210_kv-d9411f7c8fa7c03113467b1f7c3f12ca,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU,,836385.3874270594,418,0.03276786337506167,418,50000,0,meta_202210_kv-2210e83d81d9ea2a71ce09b0e6d72f0c,0.1,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,1,marginal-hits-tuned,LRU2Q,cold,1028993.4072888774,404,0.03269054621611203,404,50000,0,meta_202210_kv-ce994fb8e436a7e2df7f0da231342d0f,0.3,1,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,814518.9872727448,376,0.03273866969046477,376,50000,0,meta_202210_kv-d124f921bfc57ee721ec7f99b9bf1c52,0.3,2,2,0.3,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,1009284.2083211499,376,0.03273866969046477,376,50000,0,meta_202210_kv-759593c8d765e66533f9d935ebcf917e,0.3,2,2,0.5,0.9,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,819127.9862440992,376,0.03273603154031207,376,50000,0,meta_202210_kv-dc5769cc213390fb4d5bb7a690e76667,0.1,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,753909.2028882562,376,0.03273866969046477,376,50000,0,meta_202210_kv-506463286429930e7b452c2bae5a80bb,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,637726.4485642115,725,0.03247974985690278,725,500000,0,meta_202210_kv-6488bd25bb0082341f5297c57f7bca11,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,836102.9518120877,376,0.03273866969046477,376,50000,0,meta_202210_kv-c676b759271189c0125db9714089618b,0.3,2,1,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,1009706.2715506478,598,0.032525932661864244,598,200000,0,meta_202210_kv-41caa8d96152aa852bf4f01b19874d76,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,742757.3977021216,478,0.03260924788554356,478,100000,0,meta_202210_kv-d444f2702c222c7e4e1ad731291bceea,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,4,marginal-hits-tuned,LRU2Q,cold,796354.0144651596,325,0.033108797907246884,325,50000,0,meta_202210_kv-5c67d6d3fc28b2cee8a705fcd96b296b,0.3,4,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,897333.3334386422,478,0.03260924788554356,478,100000,0,meta_202210_kv-6a923d05b222f85a05a8e0881d9feabe,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,878801.6435250614,376,0.03273866969046477,376,50000,0,meta_202210_kv-7f46571c75d7e690878f3c231bbca157,0.3,2,1,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,651949.1334408058,376,0.03273866969046477,376,50000,0,meta_202210_kv-c7c3ac56a0504c43bdcf46dd4a176480,0.3,2,4,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,848825.4676906001,170,0.03331381947651565,170,10000,0,meta_202210_kv-58cb1d7f4f8d8c59ad0dffa907c5357f,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,772031.4136178055,376,0.03273866969046477,376,50000,0,meta_202210_kv-06821ac172cb250b341f49858f387354,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,726389.2255329769,376,0.03273603154031207,376,50000,0,meta_202210_kv-d0445b467d3a8048a08fa8cfe818f423,0.1,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,830558.6046839296,170,0.03331381947651565,170,10000,0,meta_202210_kv-98cf416bfc44311d134caad32ef42e9f,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,934214.148464159,376,0.03273866969046477,376,50000,0,meta_202210_kv-476903ee00972c59ff4f64b6592a6cfa,0.3,2,4,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,738911.3508179164,267,0.03301900029467281,267,20000,0,meta_202210_kv-873ac4e9ae689e218923a68df9318740,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,717131.6221823096,376,0.03273866969046477,376,50000,0,meta_202210_kv-afbf00a6b146d4754a74cbc5316414bc,0.3,2,2,0.4,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,891156.7013824268,376,0.03273866969046477,376,50000,0,meta_202210_kv-edc14e0e14be6e1a5f24022ab452a3e3,0.3,2,8,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,715041.3306106738,336,0.032785243057670777,336,50000,0,meta_202210_kv-2d314ffbd2fe7c68807d09e36d6e6b05,0.5,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,1000609.0566939435,376,0.03273866969046477,376,50000,0,meta_202210_kv-281ce2c0709d66f7541c488215f9279d,0.3,2,2,0.5,0.9,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,8,marginal-hits-tuned,LRU2Q,cold,800718.9100511038,6,0.034696563618731906,6,50000,0,meta_202210_kv-43f079b350d55c264a146f5fadc1980e,0.3,8,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,1036698.4106076899,376,0.03273866969046477,376,50000,0,meta_202210_kv-f32af56bfbe48ffa73aa1027d43d43bf,0.3,2,2,0.4,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,670645.1735332119,376,0.03273866969046477,376,50000,0,meta_202210_kv-1bff1af6dfe1ae3c411e32c42a192579,0.3,2,2,0.3,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,1041473.640270136,725,0.03247974985690278,725,500000,0,meta_202210_kv-09105bb27b1bebeb5034a154ff71944c,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,1,marginal-hits-tuned,LRU2Q,cold,678200.0298453035,404,0.03269054621611203,404,50000,0,meta_202210_kv-d55b79d32b428cf1c74bb3eab6e96f4c,0.3,1,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,928056.0411001764,376,0.03273866969046477,376,50000,0,meta_202210_kv-21f83684d9600e4096475d1a23d1b704,0.3,2,8,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,789560.4039081438,267,0.03301900029467281,267,20000,0,meta_202210_kv-be93ece6dd4043119f91a5d25405db22,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,4,marginal-hits-tuned,LRU2Q,cold,945676.2340867767,325,0.033108797907246884,325,50000,0,meta_202210_kv-b7ce449e5e42e9d9b824b87a717caff1,0.3,4,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,943536.3104288866,336,0.032785243057670777,336,50000,0,meta_202210_kv-5aba5d3029981cc741484df4eab3dbf5,0.5,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,8,marginal-hits-tuned,LRU2Q,cold,853806.704538422,6,0.034696563618731906,6,50000,0,meta_202210_kv-00209d6679b2a82f9fd46f729add8150,0.3,8,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,731444.0433013134,376,0.03273866969046477,376,50000,0,meta_202210_kv-a7a838860feeb76c40ff19b323678e2c,0.3,2,2,0.5,0.85,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,845180.412867137,598,0.032525932661864244,598,200000,0,meta_202210_kv-e0171fffbf4129c1a18935c462de1ce6,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,LRU2Q,cold,839630.1767550944,376,0.03273866969046477,376,50000,0,meta_202210_kv-df81ece42167cac00febfc80772a4347,0.3,2,2,0.5,0.85,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,TINYLFU,,818043.0140805618,432,0.03276748495464857,432,50000,0,meta_202210_kv-a5b05fea1c29cf51aa7219e0994a724c,0.1,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,1,marginal-hits-tuned,TINYLFU,,661524.7409195133,447,0.032735417703278334,447,50000,0,meta_202210_kv-85468610d23b3af7d9a89da93f5fd11c,0.3,1,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,TINYLFU,,809577.566954578,629,0.03254931648011874,629,200000,0,meta_202210_kv-b4f103618e14d54089d434cb9958650b,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,TINYLFU,,649149.8377886199,197,0.03342092392071021,197,10000,0,meta_202210_kv-e6c1a73c4989c3dcf97c3e4982a4b55d,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,TINYLFU,,658082.7436847064,302,0.033047268501895766,302,20000,0,meta_202210_kv-faeb6b2f5c2b6bab1a64c7bf9edf9981,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,TINYLFU,,701056.5930895797,432,0.03276788833327074,432,50000,0,meta_202210_kv-78b4a922e6fa319ed2143ca5cc0c2c7c,0.3,2,2,0.5,0.9,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,TINYLFU,,687843.8428255715,772,0.032488344924467505,772,500000,0,meta_202210_kv-f8ab9e30fe66f0daa18222861c544998,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,TINYLFU,,680917.4966231431,432,0.03276788833327074,432,50000,0,meta_202210_kv-56a72498c26b7a6bc4e983d56eb3f8fb,0.3,2,4,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,TINYLFU,,648585.1526118723,392,0.032799843609973275,392,50000,0,meta_202210_kv-6f2261aa77327aa29299d73ae4a9b9fe,0.5,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,TINYLFU,,650569.8040612694,432,0.03276788833327074,432,50000,0,meta_202210_kv-510557a0f6b0bc08daa37b512a97a58e,0.3,2,2,0.3,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,8,marginal-hits-tuned,TINYLFU,,726280.4061372256,9,0.03524553359256692,9,50000,0,meta_202210_kv-d777efef976ac46c03de89a6940f6dff,0.3,8,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,TINYLFU,,672452.5348356074,432,0.03276788833327074,432,50000,0,meta_202210_kv-4e07e57318d98d8b489f6ebb2bc4315d,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,TINYLFU,,734110.4544263821,532,0.03262484609166244,532,100000,0,meta_202210_kv-c81d49db26bf905707cd76103018b490,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,TINYLFU,,666662.2960482258,432,0.03276788833327074,432,50000,0,meta_202210_kv-7ed64253678fea6facb6e7a001d9e9e5,0.3,2,2,0.4,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,TINYLFU,,607777.456705984,432,0.03276788833327074,432,50000,0,meta_202210_kv-3004c7811e073c7906883b4566fd833e,0.3,2,8,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,2,marginal-hits-tuned,TINYLFU,,730591.037411438,432,0.03276788833327074,432,50000,0,meta_202210_kv-8974336a913582671fc6dd2678e6c03a,0.3,2,2,0.5,0.85,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.4,4,8769,4,marginal-hits-tuned,TINYLFU,,588899.3520684155,393,0.033159512313518956,393,50000,0,meta_202210_kv-2eeeafc92cf7590e39a672287e3528bc,0.3,4,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
