rebalanced_slabs,n_rebalanced_slabs,miss_ratio,throughput,n_alloc_failures,trace_name,number_of_requests,wsr,slab_size,slab_cnt,rebalance_strategy,allocator,tag,monitor_interval,uuid,download_path,compulsory_miss_ratio_req,max_req_size,min_obj_size,wss,purpose,max_obj_size,number_of_req_GiB,cpu_requirement,memory_requirement,file_name,frequency_mean,min_req_size,number_of_obj_GiB,number_of_objects,qps,num_slab_classes,compulsory_miss_ratio_byte,trace_file,category,time_span,thresholdMD,minAllocSize,mhMinDiffRatio,thresholdAD,lruRefreshSec,mhMinDiff,countColdTailHitsOnly,maxAllocSize,mhMovingAverageParam,rebalanceDiffRatio,emrLow,cacheSizeMB,rebalanceStrategy,minRequestsObserved,lru2qHotPct,moveOnSlabRelease,mhOnlyUpdateHitIfRebalance,allocFactor,rebalanceOnRecordAccess,lamaMinThreshold,thresholdMI,maxDecayInterval,poolRebalanceIntervalSec,poolResizeIntervalSec,lru2qColdPct,thresholdAI,emrHigh,numThreads,onlySetIfMiss,timestampFactor,traceFileName,enableLookaside,compressed,numOps,prepopulateCache,generator,zstdTrace,useTraceTimer,ignoreLargeReq,replayGeneratorConfig,repeatTraceReplay,repeatOpCount,base_dir,miss_ratio_reduction_from_disabled,miss_ratio_percent_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,miss_ratio_percent_reduction_from_lru_disabled,tuned_improvement,tuned_percent_improvement
0,0,0.07655688277687867,653000.8534484537,78,twitter_cluster33,6705048996,0.1,1,275,disabled,LRU,,50000,twitter_cluster33-73f1978b8d73518001d96f218f3c9351,twitter/cluster33.oracleGeneral.zst,0.0028,137518,65,2.67816188493371,efficiency,137570,601.6886,2.5,415.5,twr/cluster33.oracleGeneral.zst,351.3641,13,1.754,19082909,10817.0203,43,0.0029,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,twitter-kv,619861,,72,,,0,,,1048576,,,,277,disabled,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,True,True,6705048996,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0,0.0,,
505,505,0.010185301560173715,832655.9070091688,2,twitter_cluster33,6705048996,0.1,1,275,marginal-hits-tuned,LRU,,50000,twitter_cluster33-300b28deb4d37128e281d32a2c92a8e1,twitter/cluster33.oracleGeneral.zst,0.0028,137518,65,2.67816188493371,efficiency,137570,601.6886,2.5,415.5,twr/cluster33.oracleGeneral.zst,351.3641,13,1.754,19082909,10817.0203,43,0.0029,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,twitter-kv,619861,True,72,0.0,False,0,2.0,,1048576,0.3,,0.5,277,marginal-hits-new,50000.0,100.0,False,True,1.25,True,,False,50000.0,1,0,0.0,True,0.95,1,False,1,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,True,True,6705048996,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.06637158121670494,0.8669577288059352,0.06637158121670494,0.8669577288059352,0.0020659218162706466,0.16862983824479358
110017,110017,0.012251223376444362,832539.5013489377,2,twitter_cluster33,6705048996,0.1,1,275,marginal-hits,LRU,,50000,twitter_cluster33-2c47659aafb34865247048e0d072dc3d,twitter/cluster33.oracleGeneral.zst,0.0028,137518,65,2.67816188493371,efficiency,137570,601.6886,2.5,415.5,twr/cluster33.oracleGeneral.zst,351.3641,13,1.754,19082909,10817.0203,43,0.0029,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,twitter-kv,619861,,72,,,0,,,1048576,0.3,,,277,marginal-hits-old,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,True,True,6705048996,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0643056594004343,0.8399722803219409,0.0643056594004343,0.8399722803219409,,
1089,580,0.021787920876812635,73845.53106081874,45152,twitter_cluster33,6705048996,0.1,1,275,lama,LRU2Q,,1000000,twitter_cluster33-1a8f4bef8afc29ea9196edf86bfe31e3,twitter/cluster33.oracleGeneral.zst,0.0028,137518,65,2.67816188493371,efficiency,137570,601.6886,2.5,415.5,twr/cluster33.oracleGeneral.zst,351.3641,13,1.754,19082909,10817.0203,43,0.0029,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,twitter-kv,619861,,72,,,0,,True,1048576,,,,277,lama,,30.0,False,,1.25,True,1e-05,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,True,True,6705048996,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.04850709311654969,0.6900502661700874,0.05476896190006603,0.7154021939436526,,
5872,5872,0.0075163596910425914,693418.7332349673,2,twitter_cluster33,6705048996,0.1,1,275,eviction-rate,LRU2Q,,50000,twitter_cluster33-7edef1ba295fad403c1fb7a7037ad0bc,twitter/cluster33.oracleGeneral.zst,0.0028,137518,65,2.67816188493371,efficiency,137570,601.6886,2.5,415.5,twr/cluster33.oracleGeneral.zst,351.3641,13,1.754,19082909,10817.0203,43,0.0029,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,twitter-kv,619861,,72,,,0,,True,1048576,,0.1,,277,eviction-rate,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,True,True,6705048996,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.06277865430231974,0.8930740707761674,0.06904052308583608,0.901819935472704,,
2,2,0.07029895087734568,740705.7287504628,2,twitter_cluster33,6705048996,0.1,1,275,free-mem,LRU2Q,,50000,twitter_cluster33-c66da652f2a4418d6a80e3364e51247e,twitter/cluster33.oracleGeneral.zst,0.0028,137518,65,2.67816188493371,efficiency,137570,601.6886,2.5,415.5,twr/cluster33.oracleGeneral.zst,351.3641,13,1.754,19082909,10817.0203,43,0.0029,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,twitter-kv,619861,,72,,,0,,True,1048576,,,,277,free-mem,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,True,True,6705048996,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-3.936883983354789e-06,-5.600516679215019e-05,0.006257931899532984,0.08174225063174821,,
324,324,0.008815646542666965,752299.7101629484,2,twitter_cluster33,6705048996,0.1,1,275,tail-age,LRU2Q,,50000,twitter_cluster33-692d52a751229bc2b0e847446c4217b0,twitter/cluster33.oracleGeneral.zst,0.0028,137518,65,2.67816188493371,efficiency,137570,601.6886,2.5,415.5,twr/cluster33.oracleGeneral.zst,351.3641,13,1.754,19082909,10817.0203,43,0.0029,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,twitter-kv,619861,,72,,,0,,True,1048576,,0.25,,277,tail-age,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,True,True,6705048996,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.06147936745069536,0.8745907278217572,0.0677412362342117,0.884848413063529,,
371,371,0.006576133750298399,792149.6249171691,2,twitter_cluster33,6705048996,0.1,1,275,hits,LRU2Q,,50000,twitter_cluster33-88b2eeec9725260b2e740aec061b97f9,twitter/cluster33.oracleGeneral.zst,0.0028,137518,65,2.67816188493371,efficiency,137570,601.6886,2.5,415.5,twr/cluster33.oracleGeneral.zst,351.3641,13,1.754,19082909,10817.0203,43,0.0029,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,twitter-kv,619861,,72,,,0,,True,1048576,,0.1,,277,hits,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,True,True,6705048996,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.06371888024306392,0.9064494993781584,0.06998074902658026,0.9141013386155725,,
0,0,0.07029501399336233,802614.6329962662,78,twitter_cluster33,6705048996,0.1,1,275,disabled,LRU2Q,,50000,twitter_cluster33-b738775a6f00b984c1fa23382dc524a5,twitter/cluster33.oracleGeneral.zst,0.0028,137518,65,2.67816188493371,efficiency,137570,601.6886,2.5,415.5,twr/cluster33.oracleGeneral.zst,351.3641,13,1.754,19082909,10817.0203,43,0.0029,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,twitter-kv,619861,,72,,,0,,True,1048576,,,,277,disabled,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,True,True,6705048996,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.006261868783516339,0.08179367493013336,,
456,456,0.006578538505283728,1087412.6062527464,2,twitter_cluster33,6705048996,0.1,1,275,marginal-hits-tuned,LRU2Q,cold,50000,twitter_cluster33-0ec83c667b948f209640d15a48136c13,twitter/cluster33.oracleGeneral.zst,0.0028,137518,65,2.67816188493371,efficiency,137570,601.6886,2.5,415.5,twr/cluster33.oracleGeneral.zst,351.3641,13,1.754,19082909,10817.0203,43,0.0029,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,twitter-kv,619861,True,72,0.0,False,0,2.0,True,1048576,0.3,,0.5,277,marginal-hits-new,50000.0,30.0,False,True,1.25,True,,False,50000.0,1,0,30.0,True,0.95,1,False,1,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,True,True,6705048996,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0637164754880786,0.9064152899108191,0.06997834427159494,0.9140699272662843,0.0067738003148217416,0.5073118953978308
117689,117689,0.01335233882010547,791654.5163076044,2,twitter_cluster33,6705048996,0.1,1,275,marginal-hits,LRU2Q,cold,50000,twitter_cluster33-c9105cd943dd18d9da1f3d3ec4486aa1,twitter/cluster33.oracleGeneral.zst,0.0028,137518,65,2.67816188493371,efficiency,137570,601.6886,2.5,415.5,twr/cluster33.oracleGeneral.zst,351.3641,13,1.754,19082909,10817.0203,43,0.0029,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,twitter-kv,619861,,72,,,0,,True,1048576,0.3,,,277,marginal-hits-old,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,True,True,6705048996,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.05694267517325686,0.8100528321771687,0.06320454395677319,0.8255893090759687,,
355,355,0.016927899716722667,846909.2821901456,2,twitter_cluster33,6705048996,0.1,1,275,marginal-hits-tuned,TINYLFU,,50000,twitter_cluster33-9b71e651793cd9f2f62c27199e9ec5cd,twitter/cluster33.oracleGeneral.zst,0.0028,137518,65,2.67816188493371,efficiency,137570,601.6886,2.5,415.5,twr/cluster33.oracleGeneral.zst,351.3641,13,1.754,19082909,10817.0203,43,0.0029,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,twitter-kv,619861,True,72,0.0,False,0,2.0,,1048576,0.3,,0.5,277,marginal-hits-new,50000.0,,False,True,1.25,,,False,50000.0,1,0,,True,0.95,1,False,1,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,True,True,6705048996,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.05921297566011105,0.7776765812982356,0.059628983060156,0.778884678911781,-0.004532287537067836,-0.3656364422651727
115403,115403,0.012395612179654831,684889.3870892519,2,twitter_cluster33,6705048996,0.1,1,275,marginal-hits,TINYLFU,,50000,twitter_cluster33-3f294ccb8a64f4a3766e3b14649c8453,twitter/cluster33.oracleGeneral.zst,0.0028,137518,65,2.67816188493371,efficiency,137570,601.6886,2.5,415.5,twr/cluster33.oracleGeneral.zst,351.3641,13,1.754,19082909,10817.0203,43,0.0029,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,twitter-kv,619861,,72,,,0,,,1048576,0.3,,,277,marginal-hits-old,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,True,True,6705048996,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.06374526319717888,0.8372016066494257,0.06416127059722383,0.838086247375285,,
1089,580,0.022917629101841093,76133.6594158942,45152,twitter_cluster33,6705048996,0.1,1,275,lama,TINYLFU,,1000000,twitter_cluster33-79741e063ff2c9ea25578065bafa9593,twitter/cluster33.oracleGeneral.zst,0.0028,137518,65,2.67816188493371,efficiency,137570,601.6886,2.5,415.5,twr/cluster33.oracleGeneral.zst,351.3641,13,1.754,19082909,10817.0203,43,0.0029,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,twitter-kv,619861,,72,,,0,,,1048576,,,,277,lama,,,False,,1.25,,1e-05,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,True,True,6705048996,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.05322324627499262,0.6990101704450077,0.05363925367503757,0.7006457385597398,,
6285,6285,0.007537180567979253,751248.7624679962,2,twitter_cluster33,6705048996,0.1,1,275,eviction-rate,TINYLFU,,50000,twitter_cluster33-93e90a1cf99aee33af2cb74ba5fff564,twitter/cluster33.oracleGeneral.zst,0.0028,137518,65,2.67816188493371,efficiency,137570,601.6886,2.5,415.5,twr/cluster33.oracleGeneral.zst,351.3641,13,1.754,19082909,10817.0203,43,0.0029,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,twitter-kv,619861,,72,,,0,,,1048576,,0.1,,277,eviction-rate,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,True,True,6705048996,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.06860369480885446,0.9010100615382145,0.06901970220889941,0.9015479693714019,,
2,2,0.07614406058845748,639621.804844654,2,twitter_cluster33,6705048996,0.1,1,275,free-mem,TINYLFU,,50000,twitter_cluster33-4dca142d3b7954133c94f6fe59825ba2,twitter/cluster33.oracleGeneral.zst,0.0028,137518,65,2.67816188493371,efficiency,137570,601.6886,2.5,415.5,twr/cluster33.oracleGeneral.zst,351.3641,13,1.754,19082909,10817.0203,43,0.0029,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,twitter-kv,619861,,72,,,0,,,1048576,,,,277,free-mem,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,True,True,6705048996,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-3.1852116237629513e-06,-4.1833136380410855e-05,0.00041282218842118856,0.005392358902913261,,
4220,4220,0.008275674052956615,897219.7015463042,2,twitter_cluster33,6705048996,0.1,1,275,tail-age,TINYLFU,,50000,twitter_cluster33-0b34e267b8a63dcca350a42d9144a945,twitter/cluster33.oracleGeneral.zst,0.0028,137518,65,2.67816188493371,efficiency,137570,601.6886,2.5,415.5,twr/cluster33.oracleGeneral.zst,351.3641,13,1.754,19082909,10817.0203,43,0.0029,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,twitter-kv,619861,,72,,,0,,,1048576,,0.25,,277,tail-age,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,True,True,6705048996,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0678652013238771,0.8913110203685085,0.06828120872392204,0.891901632449225,,
369,369,0.006597860362600101,646096.1129857752,2,twitter_cluster33,6705048996,0.1,1,275,hits,TINYLFU,,50000,twitter_cluster33-a7d7d58d11ab2a3df20f227336154786,twitter/cluster33.oracleGeneral.zst,0.0028,137518,65,2.67816188493371,efficiency,137570,601.6886,2.5,415.5,twr/cluster33.oracleGeneral.zst,351.3641,13,1.754,19082909,10817.0203,43,0.0029,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,twitter-kv,619861,,72,,,0,,,1048576,,0.1,,277,hits,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,True,True,6705048996,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.06954301501423361,0.913346670497992,0.06995902241427857,0.9138175416333337,,
0,0,0.07614087537683371,639488.209095474,78,twitter_cluster33,6705048996,0.1,1,275,disabled,TINYLFU,,50000,twitter_cluster33-42c3cf2499f40202ddfe372302b30197,twitter/cluster33.oracleGeneral.zst,0.0028,137518,65,2.67816188493371,efficiency,137570,601.6886,2.5,415.5,twr/cluster33.oracleGeneral.zst,351.3641,13,1.754,19082909,10817.0203,43,0.0029,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,twitter-kv,619861,,72,,,0,,,1048576,,,,277,disabled,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster33.oracleGeneral.zst,True,True,6705048996,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0004160074000449515,0.005433964719506475,,
5867,2109,0.17006176781108306,29082.37700782298,8528476,twitter_cluster34,2147047915,0.1,1,333,lama,LRU,,1000000,twitter_cluster34-63b18fca941de905fbdb30fcedb43bfe,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,,1048576,,,,336,lama,,100.0,False,,1.25,True,1e-05,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.25807110364372093,0.6027827360389082,0.25807110364372093,0.6027827360389082,,
6118,6118,0.2428420266531406,554093.5012286585,0,twitter_cluster34,2147047915,0.1,1,333,eviction-rate,LRU,,50000,twitter_cluster34-7c0c7e1291241d324cbbd98f443a2b6a,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,,1048576,,0.1,,336,eviction-rate,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.18529084480166338,0.4327881766518918,0.18529084480166338,0.4327881766518918,,
0,0,0.428132871454804,700932.6285612179,0,twitter_cluster34,2147047915,0.1,1,333,free-mem,LRU,,50000,twitter_cluster34-c6be6fda5b93173db97d956df1715ccb,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,,1048576,,,,336,free-mem,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0,0.0,,
8756,8756,0.32243237105400135,488750.77117756597,0,twitter_cluster34,2147047915,0.1,1,333,tail-age,LRU,,50000,twitter_cluster34-f98c01b51c9ac71355f36d59f936166b,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,,1048576,,0.25,,336,tail-age,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.10570050040080264,0.24688714053099975,0.10570050040080264,0.24688714053099975,,
842,842,0.25145507150919827,575088.724597944,0,twitter_cluster34,2147047915,0.1,1,333,hits,LRU,,50000,twitter_cluster34-ae4e3e50b5cb020ef119c98e158819b2,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,,1048576,,0.1,,336,hits,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.17667779994560573,0.4126704855556899,0.17667779994560573,0.4126704855556899,,
0,0,0.428132871454804,580004.6680095373,0,twitter_cluster34,2147047915,0.1,1,333,disabled,LRU,,50000,twitter_cluster34-e870efd309876227c0b69fb61701398f,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,,1048576,,,,336,disabled,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0,0.0,,
848,848,0.1880616138927668,613396.2351276265,0,twitter_cluster34,2147047915,0.1,1,333,marginal-hits-tuned,LRU,,50000,twitter_cluster34-381dd66aeec3b7624c943fcc1176b174,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,True,72,0.0,False,0,2.0,,1048576,0.3,,0.5,336,marginal-hits-new,50000.0,100.0,False,True,1.25,True,,False,50000.0,1,0,0.0,True,0.95,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.2400712575620372,0.5607400729270572,0.2400712575620372,0.5607400729270572,0.01823768474212184,0.08840400749204266
42693,42693,0.20629929863488863,563422.6148257372,0,twitter_cluster34,2147047915,0.1,1,333,marginal-hits,LRU,,50000,twitter_cluster34-3e75a886683779cd4b9cf35db67e59db,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,,1048576,0.3,,,336,marginal-hits-old,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.22183357281991536,0.5181418844718008,0.22183357281991536,0.5181418844718008,,
5867,2109,0.16572407840278683,32626.613320592267,8528476,twitter_cluster34,2147047915,0.1,1,333,lama,LRU2Q,,1000000,twitter_cluster34-08c0449064d4b30ddb84707719082cac,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,True,1048576,,,,336,lama,,30.0,False,,1.25,True,1e-05,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.21246541999040577,0.5617961918379649,0.26240879305201714,0.61291437903459,,
1554,1554,0.23227664483677812,596227.1562033305,0,twitter_cluster34,2147047915,0.1,1,333,eviction-rate,LRU2Q,,50000,twitter_cluster34-dbc26edb96cdde65f8fd0583223d1c33,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,True,1048576,,0.1,,336,eviction-rate,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.14591285355641448,0.3858194216823893,0.19585622661802587,0.45746598702524877,,
0,0,0.3781894983931926,443512.51031836355,0,twitter_cluster34,2147047915,0.1,1,333,free-mem,LRU2Q,,50000,twitter_cluster34-b66d069ab9d29ad814789e91d0716aea,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,True,1048576,,,,336,free-mem,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.049943373061611396,0.11665390908178301,,
3941,3941,0.32019086402177477,534315.3438988972,0,twitter_cluster34,2147047915,0.1,1,333,tail-age,LRU2Q,,50000,twitter_cluster34-760e49cf6ecbcda92691c3806b85661b,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,True,1048576,,0.25,,336,tail-age,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.057998634371417834,0.1533586591320903,0.10794200743302923,0.2521226811345743,,
