trace_name,number_of_requests,wsr,slab_size,slab_cnt,rebalanceDiffRatio,mhMinDiff,rebalance_strategy,allocator,tag,throughput,rebalanced_slabs,miss_ratio,n_rebalanced_slabs,monitor_interval,n_alloc_failures,uuid,mhMovingAverageParam,mhMinDiff,thresholdAIADStep,emrLow,emrHigh,footprintBufferSize,base_dir,miss_ratio_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,tuned_improvement
twitter_cluster24,3289457233,0.1,1,301,,2.0,marginal-hits-tuned,TINYLFU,,726513.4907342688,265,0.02552707515319139,265,50000,2,twitter_cluster24-b79bd043e5f4e6b02a3bacf2e1bbd325,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.004538988028241681,0.004594840403568792,0.004468148377960685
twitter_cluster24,3289457233,0.1,1,301,0.25,,tail-age,TINYLFU,,695877.0197060381,8267,0.027631252684536724,8267,50000,2,twitter_cluster24-7513fe7aa0453e0e5b9f158d0479655e,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.002434810496896346,0.0024906628722234578,
twitter_cluster24,3289457233,0.1,1,301,,,disabled,TINYLFU,,724513.9923529052,0,0.03006606318143307,0,50000,371,twitter_cluster24-37c3cb28cc75f2bd6ffb5a7b513c7313,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,5.5852375327111736e-05,
twitter_cluster24,3289457233,0.1,1,301,,,marginal-hits,TINYLFU,,723285.100807133,65638,0.029995223531152075,65638,50000,2,twitter_cluster24-29155f259b0b3749eba6cd6afc67c395,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,7.083965028099534e-05,0.00012669202560810708,
twitter_cluster24,3289457233,0.1,1,301,0.1,,hits,TINYLFU,,718908.2789174773,1332,0.027211159975582513,1332,50000,2,twitter_cluster24-b998e5bc7d2731eba66cd4d590a0678b,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0028549032058505577,0.0029107555811776695,
twitter_cluster24,3289457233,0.1,1,301,0.1,,eviction-rate,TINYLFU,,883571.2918529762,21286,0.03913342168081624,21286,50000,2,twitter_cluster24-24fc5b075ffa10e0d32bbef5bf347f68,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.009067358499383168,-0.009011506124056056,
twitter_cluster25,10544409258,0.1,1,75,,,lama,LRU,,154169.83000611572,509,0.0124816022196926,261,1000000,4118,twitter_cluster25-1536257bd07c1cfeb4f8e7ea572170f2,,,,,,,/proj/latencymodel-PG0/hongshu/paper-exp/lama_new/work_dir_meta_thesis,,,
twitter_cluster26,156594627,0.1,1,211,,2.0,marginal-hits-tuned,LRU,,859229.6824916812,47,0.07817710118495956,47,50000,0,twitter_cluster26-0dae35db4c96dc142af00ae269b7d6ce,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-3.090144338094292e-05,-3.090144338094292e-05,0.0019726283456711485
twitter_cluster26,156594627,0.1,1,211,0.1,,eviction-rate,LRU,,944744.5563822931,276,0.08357224159421511,276,50000,0,twitter_cluster26-634d275ec63e7b23314984f7d921affe,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.005426041852636496,-0.005426041852636496,
twitter_cluster26,156594627,0.1,1,211,0.1,,hits,LRU,,968565.11203959,57,0.07814995465968318,57,50000,0,twitter_cluster26-c113a32f3e36bd9495c52f0d0068e54f,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-3.7549181045593016e-06,-3.7549181045593016e-06,
twitter_cluster26,156594627,0.1,1,211,0.25,,tail-age,LRU,,524136.8884819238,3,0.07814604647961516,3,50000,0,twitter_cluster26-dd22fb1a51622279e291f9188a546b49,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,1.5326196345366583e-07,1.5326196345366583e-07,
twitter_cluster26,156594627,0.1,1,211,,,marginal-hits,LRU,,643689.427565706,2882,0.08014972953063071,2882,50000,0,twitter_cluster26-5aee7790f23c148ba0fc17fc2399525d,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.0020035297890520914,-0.0020035297890520914,
twitter_cluster26,156594627,0.1,1,211,,,disabled,LRU,,693609.9555610049,0,0.07814619974157862,0,50000,0,twitter_cluster26-1910c1d6f086268ecc6686f726e26733,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,0.0,
twitter_cluster26,156594627,0.1,1,211,,,lama,LRU,,11503.132757994084,46,0.07814417540647803,4,1000000,34,twitter_cluster26-21d4894165d797b6c902760f200a0288,,,,,,,/proj/latencymodel-PG0/hongshu/paper-exp/lama/work_dir_lama_full,2.024335100589414e-06,2.024335100589414e-06,
twitter_cluster26,156594627,0.1,1,211,0.25,,tail-age,LRU2Q,,778081.1526219882,0,0.07813837060961229,0,50000,0,twitter_cluster26-73ded7da3b624a384ae052427ec29fab,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,7.829131966327618e-06,
twitter_cluster26,156594627,0.1,1,211,,2.0,marginal-hits-tuned,LRU2Q,cold,785985.2428316032,12,0.0781378022631645,12,50000,0,twitter_cluster26-b12d9a91117c8056169fcdda09f04b5b,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,5.683464477934663e-07,8.397478414121085e-06,0.006334310563541876
twitter_cluster26,156594627,0.1,1,211,,,disabled,LRU2Q,,640014.1636753905,0,0.07813837060961229,0,50000,0,twitter_cluster26-610e41b967b2e1c1dbfb707b92bfffe2,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,7.829131966327618e-06,
twitter_cluster26,156594627,0.1,1,211,0.1,,eviction-rate,LRU2Q,,709811.4748443579,234,0.08216781282029555,234,50000,0,twitter_cluster26-dcce56753d03e6522943be0ef9970079,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.004029442210683257,-0.004021613078716929,
twitter_cluster26,156594627,0.1,1,211,,,marginal-hits,LRU2Q,cold,691955.5336990489,2637,0.08447211282670637,2637,50000,0,twitter_cluster26-4d41b3bcb63f3dfec006c06ffc65e126,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.006333742217094082,-0.0063259130851277545,
twitter_cluster26,156594627,0.1,1,211,0.1,,hits,LRU2Q,,817602.0476047241,57,0.07813881123775722,57,50000,0,twitter_cluster26-35a62e28c61a64f3e7195b0aeb8727da,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-4.4062814492928926e-07,7.388503821398329e-06,
twitter_cluster26,156594627,0.1,1,211,0.1,,hits,TINYLFU,,760049.3370920228,57,0.0853421746073063,57,50000,0,twitter_cluster26-19d0bc72f309b3d907a8c3722d68f14d,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.005864358296277947,-0.007195974865727678,
twitter_cluster26,156594627,0.1,1,211,0.25,,tail-age,TINYLFU,,558589.585632411,525,0.07957189999884223,525,50000,0,twitter_cluster26-5009ab2d297a445fa36cc03ab4fda971,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-9.408368781388399e-05,-0.0014257002572636152,
twitter_cluster26,156594627,0.1,1,211,0.1,,eviction-rate,TINYLFU,,1205979.956567921,1169,0.10272059334449579,1169,50000,0,twitter_cluster26-bd4694931f5a4a52d46c2d274e606849,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.023242777033467443,-0.024574393602917174,
twitter_cluster26,156594627,0.1,1,211,,,marginal-hits,TINYLFU,,819247.7234697359,2883,0.09386334819776415,2883,50000,0,twitter_cluster26-045cedecf1bbae8ca7b462bf710b524b,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.014385531886735803,-0.015717148456185534,
twitter_cluster26,156594627,0.1,1,211,,2.0,marginal-hits-tuned,TINYLFU,,658787.615317245,47,0.08292988238989835,47,50000,0,twitter_cluster26-e3ff9b491d5c26750411d0dbb1f0ad88,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.0034520660788699975,-0.004783682648319729,0.010933465807865805
twitter_cluster26,156594627,0.1,1,211,,,disabled,TINYLFU,,655207.1271079301,0,0.07947781631102835,0,50000,0,twitter_cluster26-aff0177b28c83b3a47439dd4ade91483,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,-0.0013316165694497312,
twitter_cluster27,12060815269,0.01,1,705,,,marginal-hits,LRU,,464207.1765479584,241036,0.6363977286617041,241036,50000,0,twitter_cluster27-b4c345787f13ea02efe27264cc233e14,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.006191324494616124,-0.006191324494616124,
twitter_cluster27,12060815269,0.01,1,705,,2.0,marginal-hits-tuned,LRU,,483719.65427693113,700,0.6310773207482414,700,50000,0,twitter_cluster27-ad05f0cbcd803bce06dbb7e5e00876f7,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.000870916581153458,-0.000870916581153458,0.005320407913462666
twitter_cluster27,12060815269,0.01,1,705,,,disabled,LRU,,516256.3284446363,0,0.630206404167088,0,50000,0,twitter_cluster27-c4362f8c3205193eab151a3429ea0897,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,0.0,
twitter_cluster27,12060815269,0.01,1,705,0.25,,tail-age,LRU,,342283.97532601893,275,0.631910845910163,275,50000,0,twitter_cluster27-098d41eab078566465b8519fd1e46a23,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.001704441743075047,-0.001704441743075047,
twitter_cluster27,12060815269,0.01,1,705,0.1,,hits,LRU,,513288.6930669709,23,0.6301095530858014,23,50000,0,twitter_cluster27-67cd2cc3031276337d3594cf159828d6,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,9.685108128654196e-05,9.685108128654196e-05,
twitter_cluster27,12060815269,0.01,1,705,0.1,,hits,LRU2Q,,510175.2002107673,20,0.6165798222707195,20,50000,0,twitter_cluster27-a31f55981ac4c424fc7969a4465b5adf,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,3.483943586135574e-05,0.01362658189636845,
twitter_cluster27,12060815269,0.01,1,705,,,disabled,LRU2Q,,453128.6007008947,0,0.6166146617065809,0,50000,0,twitter_cluster27-94447d289cdda5b42e90c4f83017024a,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,0.013591742460507095,
twitter_cluster27,12060815269,0.01,1,705,,,marginal-hits,LRU2Q,cold,466743.2861557307,241036,0.6333596779841367,241036,50000,0,twitter_cluster27-41df2c2f645d15c82b5fa99dfb570f08,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.01674501627755587,-0.003153273817048774,
twitter_cluster27,12060815269,0.01,1,705,,2.0,marginal-hits-tuned,LRU2Q,cold,493882.9752804547,8122,0.6203830033142016,8122,50000,0,twitter_cluster27-427e71e097630768c3fa8079a80d3bf7,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.00376834160762074,0.009823400852886355,0.012976674669935129
twitter_cluster27,12060815269,0.01,1,705,0.25,,tail-age,LRU2Q,,352969.360126325,224,0.6179436657284897,224,50000,0,twitter_cluster27-3c44c8cba1de112499b6572217b9d663,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.0013290040219088306,0.012262738438598264,
twitter_cluster27,12060815269,0.01,1,705,,,disabled,TINYLFU,,280446.49370145664,0,0.6236225857245571,0,50000,0,twitter_cluster27-e71ec35ed6a77c054ce8b3168d28eb16,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,0.006583818442530864,
twitter_cluster27,12060815269,0.01,1,705,0.25,,tail-age,TINYLFU,,378575.3039578952,142795,0.6329426124800387,142795,50000,0,twitter_cluster27-ba3b5065aabe4fa147edbe90f42f436a,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.009320026755481603,-0.0027362083129507386,
twitter_cluster27,12060815269,0.01,1,705,,,marginal-hits,TINYLFU,,360224.1177989481,241036,0.6342489501237712,241036,50000,0,twitter_cluster27-427ebe023e2b2a3f5b1a28e34db061d6,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.010626364399214161,-0.004042545956683297,
twitter_cluster27,12060815269,0.01,1,705,,2.0,marginal-hits-tuned,TINYLFU,,360056.6209713086,5012,0.6231350012728564,5012,50000,0,twitter_cluster27-860aef58442b8ffb8d0695df591d8957,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.00048758445170071774,0.007071402894231582,0.011113948850914879
twitter_cluster27,12060815269,0.01,1,705,0.1,,hits,TINYLFU,,378860.14797082543,21,0.6232730118436904,21,50000,0,twitter_cluster27-27a37d000e6291e86de84f26fa0eebac,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0003495738808666493,0.006933392323397514,
twitter_cluster27,12060815269,0.1,1,7043,0.1,,hits,LRU,,201230.8889025207,1104,0.5075818603850967,1104,50000,0,twitter_cluster27-287f9a59a8fc37d3de45ed133910d839,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.009572082353067335,-0.009572082353067335,
twitter_cluster27,12060815269,0.1,1,7043,,,disabled,LRU,,184767.44397839208,0,0.49800977803202934,0,50000,0,twitter_cluster27-7de78128039378b3d3e19ce81b6ba547,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,0.0,
twitter_cluster27,12060815269,0.1,1,7043,0.25,,tail-age,LRU,,206947.7327549997,2978,0.4814640457950953,2978,50000,0,twitter_cluster27-3314f9f654ca4095581e5323aea0e941,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.016545732236934063,0.016545732236934063,
twitter_cluster27,12060815269,0.1,1,7043,,,marginal-hits,LRU,,211804.6072335917,238945,0.45905196659720104,238945,50000,0,twitter_cluster27-3846009adc647a34073fb793d8da2ce7,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.03895781143482829,0.03895781143482829,
twitter_cluster27,12060815269,0.1,1,7043,,2.0,marginal-hits-tuned,LRU,,180096.7243354702,1048,0.48325145813159043,1048,50000,0,twitter_cluster27-61d0b9c270d5c0f664cd780519181e77,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.01475831990043891,0.01475831990043891,-0.024199491534389383
twitter_cluster27,12060815269,0.1,1,7043,,,disabled,LRU2Q,,205983.1719622198,0,0.46718965313090227,0,50000,0,twitter_cluster27-aa45467b750cead5e2c4d481d2911b1d,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,0.030820124901127066,
twitter_cluster27,12060815269,0.1,1,7043,0.25,,tail-age,LRU2Q,,199151.45684278925,4375,0.44617435073658784,4375,50000,0,twitter_cluster27-d7aecb1d4158b23906b295fb07e7d693,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.021015302394314428,0.051835427295441494,
twitter_cluster27,12060815269,0.1,1,7043,,2.0,marginal-hits-tuned,LRU2Q,cold,210933.11622053589,18825,0.4368302357255846,18825,50000,0,twitter_cluster27-57806e9f1f2116c2705640d84884cbf0,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.030359417405317668,0.061179542306444734,0.017790255734328186
twitter_cluster27,12060815269,0.1,1,7043,0.1,,hits,LRU2Q,,232010.86995202425,518,0.4702614565847887,518,50000,0,twitter_cluster27-5f1badef36d32d2d38473e4c8f968175,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.0030718034538864125,0.027748321447240654,
twitter_cluster27,12060815269,0.1,1,7043,,,marginal-hits,LRU2Q,cold,220073.8094519355,238946,0.4546204914599128,238946,50000,0,twitter_cluster27-c60dba87d94b591c1b5d1b477bec15b4,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.012569161670989482,0.04338928657211655,
twitter_cluster27,12060815269,0.1,1,7043,,,disabled,TINYLFU,,194811.061826863,0,0.4239248913082743,0,50000,0,twitter_cluster27-211c7b2fd02143337ecf2fdca8a45a39,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,0.07408488672375502,
twitter_cluster27,12060815269,0.1,1,7043,0.25,,tail-age,TINYLFU,,187362.63714683295,109913,0.42944455482315375,109913,50000,0,twitter_cluster27-63065e2b6570595c5c251219d0e1d1eb,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.005519663514879425,0.06856522320887559,
twitter_cluster27,12060815269,0.1,1,7043,,,marginal-hits,TINYLFU,,200335.23901997745,238950,0.4385555638676618,238950,50000,0,twitter_cluster27-8eee1e4cc32563050a034d9d037e59fc,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.014630672559387492,0.059454214164367525,
twitter_cluster27,12060815269,0.1,1,7043,,2.0,marginal-hits-tuned,TINYLFU,,203306.2233629655,17005,0.40925775786376484,17005,50000,0,twitter_cluster27-283d2fba1dbac01886fc7068b26d0bf9,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.014667133444509484,0.0887520201682645,0.029297806003896976
twitter_cluster27,12060815269,0.1,1,7043,0.1,,hits,TINYLFU,,205336.00578047737,257,0.4245949924432094,257,50000,0,twitter_cluster27-f4fb27bddf872117abde4708faf748b9,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.0006701011349350972,0.07341478558881992,
twitter_cluster28,5267932037,0.01,1,91,,,marginal-hits,LRU,,729145.9603942926,100178,0.049839268835654496,100178,50000,17,twitter_cluster28-4bec74867236db3b4f4d18d16ca8a9e2,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.011502526907030408,-0.011502526907030408,
twitter_cluster28,5267932037,0.01,1,91,,2.0,marginal-hits-tuned,LRU,,614229.5707940332,301,0.03949481248784,301,50000,15,twitter_cluster28-80f6e5e69f9c755c16a7904442cb3fbb,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.0011580705592159138,-0.0011580705592159138,0.010344456347814494
twitter_cluster28,5267932037,0.01,1,91,,,disabled,LRU,,655659.5939253875,0,0.03833674192862409,0,50000,6463,twitter_cluster28-997e45915b226118464249b364e9da1d,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,0.0,
twitter_cluster28,5267932037,0.01,1,91,0.1,,hits,LRU,,667453.0082556753,38,0.040807573918972335,38,50000,13,twitter_cluster28-1a4c2be0bc00380e3122ff96fce689ac,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.0024708319903482476,-0.0024708319903482476,
twitter_cluster28,5267932037,0.01,1,91,0.25,,tail-age,LRU,,578417.4724465037,52,0.039011775694250475,52,50000,13,twitter_cluster28-b3802184b603c4a9d6868800e4815c1c,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.0006750337656263872,-0.0006750337656263872,
twitter_cluster28,5267932037,0.01,1,91,,,lama,LRU,,7985.590960168403,5469,0.03740287737504841,5110,1000000,439871,twitter_cluster28-e2f905422b8e0a66a4da0b608f6b057c,,,,,,,/proj/latencymodel-PG0/hongshu/paper-exp/lama/work_dir_lama_full,0.0009338645535756779,0.0009338645535756779,
twitter_cluster28,5267932037,0.01,1,91,,,disabled,LRU2Q,,688595.5378652315,0,0.0370166819978661,0,50000,6463,twitter_cluster28-26573aac3672dd0182c79cdb3b22a86a,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,0.00132005993075799,
twitter_cluster28,5267932037,0.01,1,91,,,marginal-hits,LRU2Q,cold,708076.8248889816,91838,0.049008583289739206,91838,50000,10,twitter_cluster28-7f450ced2a98ff9cae9fcddd42a48801,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.011991901291873108,-0.010671841361115118,
twitter_cluster28,5267932037,0.01,1,91,,2.0,marginal-hits-tuned,LRU2Q,cold,686288.0334144922,240,0.0374935807092304,240,50000,13,twitter_cluster28-887c29bf6a6eb7e42691e59d8b13f141,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.0004768987113643042,0.0008431612193936858,0.011515002580508804
twitter_cluster28,5267932037,0.01,1,91,0.1,,hits,LRU2Q,,635212.6938373718,38,0.03959892013314522,38,50000,13,twitter_cluster28-1a825b2fed6d00adc2e4dd52504def46,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.002582238135279122,-0.0012621782045211319,
twitter_cluster28,5267932037,0.01,1,91,0.25,,tail-age,LRU2Q,,489517.75657619495,97,0.037359623020512406,97,50000,13,twitter_cluster28-6f22f633221f99c578bd0e17a473375d,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.0003429410226463078,0.0009771189081116821,
twitter_cluster28,5267932037,0.01,1,91,,,disabled,TINYLFU,,723194.0151033942,0,0.04018775233109561,0,50000,6463,twitter_cluster28-046c5cac967f480448e6d0f2e56665c4,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,-0.0018510104024715215,
twitter_cluster28,5267932037,0.01,1,91,0.25,,tail-age,TINYLFU,,470510.8481442506,17084,0.044519369717145804,17084,50000,13,twitter_cluster28-c74012e6812da2d0ac5ce84da7bc6ce4,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.004331617386050195,-0.006182627788521716,
twitter_cluster28,5267932037,0.01,1,91,0.1,,hits,TINYLFU,,559482.4543771575,38,0.04515317762821017,38,50000,13,twitter_cluster28-d27a4ab195777f125a0dd4ff3a85173f,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.004965425297114558,-0.006816435699586079,
twitter_cluster28,5267932037,0.01,1,91,,2.0,marginal-hits-tuned,TINYLFU,,427458.9198422553,328,0.04356103465045519,328,50000,13,twitter_cluster28-eb5e81131156dd4250ebb5cb71d5e4b8,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.0033732823193595787,-0.0052242927218311,0.006386567207719657
twitter_cluster28,5267932037,0.01,1,91,,,marginal-hits,TINYLFU,,539990.6883805242,100785,0.049947601858174845,100785,50000,16,twitter_cluster28-22fd2c4cc4c6f08a18b9a90432a70b82,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.009759849527079235,-0.011610859929550757,
twitter_cluster28,5267932037,0.1,1,905,0.1,,hits,LRU,,736826.1160718255,774,0.021045714375452943,774,50000,4,twitter_cluster28-4c2e41afafed874637fcfe5025f3c691,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.00012340345232893582,-0.00012340345232893582,
twitter_cluster28,5267932037,0.1,1,905,,,marginal-hits,LRU,,711192.5428668299,102539,0.025639101843257132,102539,50000,0,twitter_cluster28-f1e74214b5cb60700bc5c57818cc3481,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.004716790920133124,-0.004716790920133124,
